spent_weapon,spent_vitality,spent_spirit,spent_total,spike_weapon,spike_vitality,spike_spirit,ratio_weapon,ratio_vitality,ratio_spirit,skill_0_lvl,skill_1_lvl,skill_2_lvl,ult_lvl,early_ult,_items_sequence,_ability_sequence
12000,6400,16800,35200,1,1,1,0.3409090909090909,0.18181818181818182,0.4772727272727273,4,3,3,4,1,"[""3884003354"", ""668299740"", ""2739107182"", ""4104549924"", ""1409190604"", ""2829638276"", ""4139877411"", ""2447176615"", ""968099481"", ""343572757"", ""2617435668"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,8000,4000,22400,1,1,0,0.4642857142857143,0.35714285714285715,0.17857142857142858,4,4,3,4,1,"[""2739107182"", ""1548066885"", ""3884003354"", ""3357231760"", ""3970837787"", ""968099481"", ""1813726886"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,5600,4800,18400,1,1,1,0.43478260869565216,0.30434782608695654,0.2608695652173913,4,3,4,4,0,"[""668299740"", ""2481177645"", ""3862866912"", ""393974127"", ""381961617"", ""1710079648"", ""1409190604"", ""2447176615"", ""2971868509"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,10400,800,19200,1,1,0,0.4166666666666667,0.5416666666666666,0.041666666666666664,4,4,4,4,1,"[""2739107182"", ""381961617"", ""4104549924"", ""1770441818"", ""2447176615"", ""3399065363"", ""499683006"", ""951866250"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
15200,9600,6400,31200,1,1,1,0.48717948717948717,0.3076923076923077,0.20512820512820512,4,4,4,4,1,"[""2739107182"", ""2480592370"", ""668299740"", ""4104549924"", ""811521119"", ""1055679805"", ""1409190604"", ""3919289022""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4000,800,4800,9600,0,0,1,0.4166666666666667,0.08333333333333333,0.5,4,3,4,4,1,"[""2064029594"", ""381961617"", ""668299740"", ""4139877411"", ""380806748"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,7200,4800,24000,1,1,1,0.5,0.3,0.2,4,4,4,4,1,"[""393974127"", ""2480592370"", ""2010028405"", ""2739107182"", ""1055679805"", ""3633614685"", ""1813726886"", ""968099481"", ""2922054143"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,11200,6400,24800,1,1,1,0.2903225806451613,0.45161290322580644,0.25806451612903225,4,3,3,4,1,"[""668299740"", ""3884003354"", ""1055679805"", ""3585132399"", ""499683006"", ""1292979587"", ""2922054143"", ""968099481"", ""2951612397""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,800,3200,13600,1,0,0,0.7058823529411765,0.058823529411764705,0.23529411764705882,4,3,3,4,1,"[""1396247347"", ""811521119"", ""3633614685"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,5600,4800,24800,1,1,1,0.5806451612903226,0.22580645161290322,0.1935483870967742,4,3,4,3,0,"[""1798666702"", ""2480592370"", ""4104549924"", ""2739107182"", ""2163598980"", ""3074274290"", ""2829638276"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,19200,4800,30400,1,1,1,0.21052631578947367,0.631578947368421,0.15789473684210525,4,4,4,4,0,"[""4104549924"", ""3696726732"", ""2064029594"", ""951866250"", ""1955841979"", ""1055679805"", ""7409189"", ""2971868509"", ""2951612397""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,9600,7200,28800,1,1,1,0.4166666666666667,0.3333333333333333,0.25,4,3,4,4,1,"[""2739107182"", ""1113837674"", ""3077079169"", ""4104549924"", ""1409190604"", ""1055679805"", ""968099481"", ""1292979587"", ""84321454"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,1600,1600,14400,1,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,4,4,3,4,1,"[""2739107182"", ""381961617"", ""3884003354"", ""499683006"", ""7409189""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
4800,4800,800,10400,1,1,0,0.46153846153846156,0.46153846153846156,0.07692307692307693,4,4,4,4,1,"[""2064029594"", ""381961617"", ""4104549924"", ""499683006"", ""1409190604"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16000,1600,4000,21600,1,0,0,0.7407407407407407,0.07407407407407407,0.18518518518518517,4,4,4,4,1,"[""3077079169"", ""668299740"", ""365620721"", ""1113837674"", ""381961617"", ""3074274290"", ""1813726886"", ""968099481"", ""2462046703"", ""1998374645""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,14400,5600,26400,1,1,1,0.24242424242424243,0.5454545454545454,0.21212121212121213,4,4,4,4,1,"[""2463960640"", ""3077079169"", ""668299740"", ""393974127"", ""3357231760"", ""3585132399"", ""1409190604"", ""499683006"", ""968099481"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
17600,9600,11200,38400,1,1,1,0.4583333333333333,0.25,0.2916666666666667,4,4,4,4,1,"[""381961617"", ""4104549924"", ""673001892"", ""2480592370"", ""3977876567"", ""2163598980"", ""1409190604"", ""3140772621"", ""2971868509"", ""2617435668"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,14400,1600,28000,1,1,0,0.42857142857142855,0.5142857142857142,0.05714285714285714,4,4,4,4,1,"[""393974127"", ""3884003354"", ""668299740"", ""2739107182"", ""3585132399"", ""1955841979"", ""1047818222"", ""1409190604"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
11200,6400,8800,26400,1,1,1,0.42424242424242425,0.24242424242424243,0.3333333333333333,4,3,4,4,1,"[""2739107182"", ""393974127"", ""1113837674"", ""499683006"", ""1710079648"", ""3270001687"", ""3633614685"", ""1813726886"", ""2717651715"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
17600,8800,8000,34400,1,1,1,0.5116279069767442,0.2558139534883721,0.23255813953488372,4,3,3,4,1,"[""2221211450"", ""1770441818"", ""1396247347"", ""381961617"", ""4104549924"", ""3585132399"", ""1710079648"", ""1235347618"", ""1409190604"", ""2617435668"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,800,1600,10400,1,0,0,0.7692307692307693,0.07692307692307693,0.15384615384615385,4,3,4,4,1,"[""2480592370"", ""4104549924"", ""1710079648"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,10400,5600,25600,1,1,1,0.375,0.40625,0.21875,4,3,3,4,1,"[""2480592370"", ""393974127"", ""3977876567"", ""1282141666"", ""2829638276"", ""3585132399"", ""2922054143"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,2400,1600,16800,1,0,0,0.7619047619047619,0.14285714285714285,0.09523809523809523,4,4,4,3,0,"[""811521119"", ""1113837674"", ""393974127"", ""1770441818"", ""1235347618"", ""3399065363"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,5600,4800,20800,1,1,1,0.5,0.2692307692307692,0.23076923076923078,4,4,4,4,1,"[""3884003354"", ""3077079169"", ""381961617"", ""4104549924"", ""499683006"", ""2829638276"", ""3585132399"", ""1813726886"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,800,8800,24000,1,0,1,0.6,0.03333333333333333,0.36666666666666664,4,4,4,4,0,"[""365620721"", ""381961617"", ""2480592370"", ""1710079648"", ""2142980412"", ""7409189"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
10400,12800,5600,28800,1,1,1,0.3611111111111111,0.4444444444444444,0.19444444444444445,4,3,4,3,0,"[""1396247347"", ""381961617"", ""3077079169"", ""4104549924"", ""1409190604"", ""1055679805"", ""499683006"", ""2566692615"", ""1998374645"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
13600,8800,9600,32000,1,1,1,0.425,0.275,0.3,4,4,4,4,0,"[""1770441818"", ""3403085434"", ""1009965641"", ""811521119"", ""2480592370"", ""3970837787"", ""2163598980"", ""1409190604"", ""2829638276"", ""1292979587"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,6400,6400,20800,1,1,1,0.38461538461538464,0.3076923076923077,0.3076923076923077,4,3,4,3,0,"[""2480592370"", ""381961617"", ""3270001687"", ""2163598980"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,1600,8800,23200,1,0,1,0.5517241379310345,0.06896551724137931,0.3793103448275862,4,3,3,4,0,"[""3791587546"", ""811521119"", ""710436191"", ""2447176615"", ""1813726886"", ""2617435668"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
16000,800,12000,28800,1,0,1,0.5555555555555556,0.027777777777777776,0.4166666666666667,4,4,4,4,0,"[""1113837674"", ""2481177645"", ""1770441818"", ""811521119"", ""4104549924"", ""3399065363"", ""2971868509"", ""1292979587"", ""2617435668"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,9600,4800,26400,1,1,1,0.45454545454545453,0.36363636363636365,0.18181818181818182,4,4,4,4,1,"[""710436191"", ""381961617"", ""1798666702"", ""668299740"", ""1047818222"", ""499683006"", ""3731635960"", ""3270001687"", ""2971868509"", ""1813726886"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
14400,8000,3200,25600,1,1,0,0.5625,0.3125,0.125,4,4,4,4,0,"[""381961617"", ""3884003354"", ""2480592370"", ""3399065363"", ""2037039379"", ""2829638276"", ""3261353684""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,7200,17600,34400,1,1,1,0.27906976744186046,0.20930232558139536,0.5116279069767442,4,4,4,4,1,"[""393974127"", ""381961617"", ""2480592370"", ""3633614685"", ""3357231760"", ""3919289022"", ""2617435668"", ""1292979587"", ""1813726886""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,6400,4000,20000,1,1,0,0.48,0.32,0.2,4,3,3,4,1,"[""1113837674"", ""668299740"", ""4104549924"", ""1009965641"", ""3357231760"", ""968099481"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8800,2400,3200,14400,1,0,0,0.6111111111111112,0.16666666666666666,0.2222222222222222,4,3,4,4,1,"[""710436191"", ""668299740"", ""381961617"", ""3633614685"", ""499683006"", ""1292979587""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,4800,4000,18400,1,1,0,0.5217391304347826,0.2608695652173913,0.21739130434782608,4,4,4,4,0,"[""2064029594"", ""381961617"", ""2480592370"", ""2447176615"", ""3270001687"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12800,13600,8800,35200,1,1,1,0.36363636363636365,0.38636363636363635,0.25,4,4,3,4,1,"[""381961617"", ""710436191"", ""2739107182"", ""393974127"", ""1409190604"", ""3585132399"", ""3633614685"", ""1282141666"", ""968099481"", ""1813726886"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,800,2400,15200,1,0,0,0.7894736842105263,0.05263157894736842,0.15789473684210525,4,4,3,4,1,"[""668299740"", ""393974127"", ""4104549924"", ""381961617"", ""2480592370"", ""3633614685"", ""1813726886"", ""2462046703""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
6400,5600,10400,22400,1,1,1,0.2857142857142857,0.25,0.4642857142857143,4,3,3,4,0,"[""1770441818"", ""3403085434"", ""2739107182"", ""4139877411"", ""1409190604"", ""3399065363"", ""2829638276"", ""1813726886"", ""2617435668"", ""2971868509"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
9600,6400,4000,20000,1,1,0,0.48,0.32,0.2,4,4,4,4,1,"[""2480592370"", ""2739107182"", ""3585132399"", ""1414025773"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
12000,12000,8800,32800,1,1,1,0.36585365853658536,0.36585365853658536,0.2682926829268293,4,3,2,4,1,"[""4104549924"", ""673001892"", ""668299740"", ""2739107182"", ""3270001687"", ""3074274290"", ""3357231760"", ""3633614685"", ""1813726886"", ""630839635"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
15200,7200,10400,32800,1,1,1,0.4634146341463415,0.21951219512195122,0.3170731707317073,4,4,3,4,1,"[""2064029594"", ""2480592370"", ""811521119"", ""2739107182"", ""3077079169"", ""3357231760"", ""3633614685"", ""2971868509"", ""968099481"", ""1813726886"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
7200,8000,4000,19200,1,1,0,0.375,0.4166666666666667,0.20833333333333334,4,4,3,4,1,"[""668299740"", ""2064029594"", ""811521119"", ""4104549924"", ""951866250"", ""2447176615"", ""1292979587"", ""968099481""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
8000,5600,4800,18400,1,1,1,0.43478260869565216,0.30434782608695654,0.2608695652173913,4,4,3,2,0,"[""393974127"", ""2480592370"", ""2447176615"", ""3399065363"", ""1409190604"", ""2971868509"", ""1813726886"", ""84321454""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
1600,3200,8800,13600,0,0,1,0.11764705882352941,0.23529411764705882,0.6470588235294118,4,4,3,4,1,"[""668299740"", ""3077079169"", ""3731635960"", ""2971868509"", ""968099481"", ""2617435668""]","[1080948381, 1080948381, 2948410412, 2414191464, 1080948381, 731943444, 731943444, 731943444, 731943444, 1080948381, 2414191464, 2948410412, 2948410412, 2414191464, 2414191464, 2948410412]"
